Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103811_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100814_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108328_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7128_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112039_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101403_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104945_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107104_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102461_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101331_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110661_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107201_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103842_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/136474_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20743_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20444_Base,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102490_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101862_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105095_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102176_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103580_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106440_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103841_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107904_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105743_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111629_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/148896_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108177_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106464_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20670_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20628_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106074_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104043_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102089_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101535_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/126370_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100307_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20503_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103940_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104396_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107888_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107943_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107187_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20330_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107810_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105512_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122558_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101689_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20059_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101880_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102282_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7117_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100178_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20336_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20173_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20314_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107901_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111198_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102046_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112127_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100825_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101451_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104215_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101575_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101900_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104108_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20748_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104762_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/2464_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7051_Base,29.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100079_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102867_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101891_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103993_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107228_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103018_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107819_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108534_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20387_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/113120_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107157_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104203_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112086_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102695_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101936_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100291_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104071_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111311_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105027_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106208_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100358_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103572_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100346_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108009_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104050_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100552_Base,7.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105134_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20778_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106833_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101958_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20398_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20356_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106173_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104062_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100673_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101016_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100475_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20516_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104394_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100255_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110935_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103409_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104253_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100331_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107564_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106785_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20348_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101332_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122665_Base,"22,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20434_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107167_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20528_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20617_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105356_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20225_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20176_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100631_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108159_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107234_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/129628_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103820_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7197_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100389_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101608_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100259_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103376_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103944_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104007_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103782_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103917_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101374_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105548_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7153_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101931_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107190_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106308_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100338_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100424_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101851_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107871_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20451_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/116635_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111142_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/158251_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103596_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103364_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107972_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103653_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111632_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106108_Base,4.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106910_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7181_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101922_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105719_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102192_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102166_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100336_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106197_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6670_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20516_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108185_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103858_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20267_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121700_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20015_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/128686_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106019_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106552_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101578_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100247_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106180_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20509_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106606_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104572_Base,Gratuito
